ID,NoPaidPer,int_rc
10001,0.14000995,0.12
10002,0.0,0.12
10003,0.0,0.12
10004,0.16368736,0.1309499
10005,0.03658969,0.12
10006,0.16624548,0.13299638
10007,0.16472153,0.13177723
10008,0.0,0.12
10009,0.17061168,0.13648935
10010,0.1810315,0.1448252
10011,0.0,0.12
10012,0.13022251,0.12
10013,0.0,0.12
10014,0.020566884,0.12
10015,0.10228409,0.12
10016,0.14916903,0.12
10017,0.17292197,0.13833758
10018,0.0,0.12
10019,0.18117042,0.14493634
10020,0.1395957,0.12
10021,0.16512975,0.1321038
10022,0.0,0.12
10023,0.12981328,0.12
10024,0.0,0.12
10025,0.0,0.12
10026,0.16036561,0.12829249
10027,0.1682956,0.13463649
10028,0.18069066,0.14455253
10029,0.19334675,0.1546774
10030,0.09034443,0.12
10031,0.14555071,0.12
10032,0.14738451,0.12
10033,0.18802543,0.15042035
10034,0.17797892,0.14238314
10035,0.16445535,0.13156429
10036,0.16180405,0.12944324
10037,0.16151346,0.12921077
10038,0.14363137,0.12
10039,0.17837545,0.14270036
10040,0.0,0.12
10041,0.0,0.12
10042,0.0,0.12
10043,0.0,0.12
10044,0.0,0.12
10045,0.17027473,0.13621978
10046,0.0,0.12
10047,0.1849337,0.14794697
10048,0.16139144,0.12911315
10049,0.18786986,0.1502959
10050,0.0,0.12
10051,0.02198812,0.12
10052,0.012139238,0.12
10053,0.0021542935,0.12
10054,0.16224667,0.12979734
10055,0.09945261,0.12
10056,0.15403715,0.12322972
10057,0.0,0.12
10058,0.086178645,0.12
10059,0.0,0.12
10060,0.06233281,0.12
10061,0.17523958,0.14019166
10062,0.0,0.12
10063,0.008425291,0.12
10064,0.04995323,0.12
10065,0.17503522,0.14002818
10066,0.065486565,0.12
10067,0.0,0.12
10068,0.17125288,0.1370023
10069,0.10046372,0.12
10070,0.0,0.12
10071,0.1734551,0.13876408
10072,0.0,0.12
10073,0.18221237,0.1457699
10074,0.0,0.12
10075,0.16855352,0.13484281
10076,0.16764556,0.13411646
10077,0.16426922,0.13141538
10078,0.0,0.12
10079,0.0,0.12
10080,0.090927094,0.12
10081,0.13545705,0.12
10082,0.18614037,0.1489123
10083,0.0,0.12
10084,0.15793772,0.12635018
10085,0.0,0.12
10086,0.15932737,0.1274619
10087,0.13783163,0.12
10088,0.0,0.12
10089,0.069715135,0.12
10090,0.16292082,0.13033666
10091,0.0,0.12
10092,0.0,0.12
10093,0.011591108,0.12
10094,0.0,0.12
10095,0.0,0.12
10096,0.08511311,0.12
10097,0.0,0.12
10098,0.035436943,0.12
10099,0.0,0.12
10100,0.16771044,0.13416836
10101,0.0,0.12
10102,0.16675442,0.13340354
10103,0.0,0.12
10104,0.0,0.12
10105,0.10416801,0.12
10106,0.0,0.12
10107,0.15916012,0.1273281
10108,0.0,0.12
10109,0.0,0.12
10110,0.11268756,0.12
10111,0.015703384,0.12
10112,0.1563137,0.12505096
10113,0.16719876,0.133759
10114,0.0,0.12
10115,0.16487919,0.13190335
10116,0.092093416,0.12
10117,0.15537988,0.1243039
10118,0.18829778,0.15063822
10119,0.0,0.12
10120,0.1596194,0.12769553
10121,0.0,0.12
10122,0.024902053,0.12
10123,0.15770435,0.12616348
10124,0.0,0.12
10125,0.0,0.12
10126,0.16841273,0.13473019
10127,0.0,0.12
10128,0.13186689,0.12
10129,0.17739315,0.14191453
10130,0.0,0.12
10131,0.17995165,0.14396133
10132,0.0,0.12
10133,0.0,0.12
10134,0.0,0.12
10135,0.0,0.12
10136,0.0,0.12
10137,0.0,0.12
10138,0.16092305,0.12873845
10139,0.007977326,0.12
10140,0.13825506,0.12
10141,0.16908304,0.13526644
10142,0.010514018,0.12
10143,0.0,0.12
10144,0.17685966,0.14148773
10145,0.13150127,0.12
10146,0.112752,0.12
10147,0.15863995,0.12691197
10148,0.15780427,0.12624341
10149,0.06778783,0.12
10150,0.12356131,0.12
10151,0.18570887,0.1485671
10152,0.013451907,0.12
10153,0.1634068,0.13072544
10154,0.1687259,0.13498072
10155,0.16107982,0.12886386
10156,0.0,0.12
10157,0.1401722,0.12
10158,0.0,0.12
10159,0.14373748,0.12
10160,0.16599359,0.13279487
10161,0.062385157,0.12
10162,0.0,0.12
10163,0.013524747,0.12
10164,0.0,0.12
10165,0.15818775,0.1265502
10166,0.0,0.12
10167,0.15490712,0.1239257
10168,0.18383054,0.14706443
10169,0.0,0.12
10170,0.0,0.12
10171,0.0,0.12
10172,0.18057601,0.14446081
10173,0.121246554,0.12
10174,0.17271174,0.1381694
10175,0.073903844,0.12
10176,0.12078892,0.12
10177,0.059730873,0.12
10178,0.0009254841,0.12
10179,0.0,0.12
10180,0.0,0.12
10181,0.0,0.12
10182,0.13846068,0.12
10183,0.17382677,0.13906142
10184,0.0,0.12
10185,0.16559415,0.13247532
10186,0.11904934,0.12
10187,0.09685007,0.12
10188,0.0,0.12
10189,0.15705356,0.12564285
10190,0.16367665,0.13094132
10191,0.1598111,0.12784888
10192,0.094471216,0.12
10193,0.13051018,0.12
10194,0.18098795,0.14479037
10195,0.15076828,0.120614626
10196,0.15431507,0.12345206
10197,0.12476971,0.12
10198,0.0,0.12
10199,0.17833799,0.1426704
10200,0.03868095,0.12
10201,0.1111524,0.12
10202,0.0,0.12
10203,0.0,0.12
10204,0.18921192,0.15136954
10205,0.0,0.12
10206,0.0,0.12
10207,0.0,0.12
10208,0.0,0.12
10209,0.019614846,0.12
