ID,NoPaidPer,int_rc
10001,0.12572928,0.12
10002,0.090200014,0.12
10003,0.03769127,0.12
10004,0.10733929,0.12
10005,0.062486444,0.12
10006,0.14768118,0.12
10007,0.120778434,0.12
10008,0.018093769,0.12
10009,0.16830596,0.13464478
10010,0.17422758,0.13938206
10011,0.0055544497,0.12
10012,0.13689576,0.12
10013,0.008300771,0.12
10014,0.023390252,0.12
10015,0.144726,0.12
10016,0.09571374,0.12
10017,0.07894383,0.12
10018,0.029514764,0.12
10019,0.16165744,0.12932596
10020,0.14343564,0.12
10021,0.16490215,0.13192172
10022,0.08999827,0.12
10023,0.09801824,0.12
10024,0.05143242,0.12
10025,0.0098417,0.12
10026,0.1689358,0.13514864
10027,0.12295625,0.12
10028,0.17698184,0.14158547
10029,0.17581318,0.14065056
10030,0.11592261,0.12
10031,0.09698761,0.12
10032,0.14611281,0.12
10033,0.19693147,0.15754518
10034,0.17610887,0.1408871
10035,0.1116552,0.12
10036,0.13524522,0.12
10037,0.14055881,0.12
10038,0.09142699,0.12
10039,0.1396279,0.12
10040,0.015810851,0.12
10041,0.056614976,0.12
10042,0.03591955,0.12
10043,0.08076186,0.12
10044,0.01785915,0.12
10045,0.17385848,0.13908678
10046,0.016511176,0.12
10047,0.08232203,0.12
10048,0.1348359,0.12
10049,0.14523442,0.12
10050,-0.010597552,0.12
10051,0.09436249,0.12
10052,0.07780676,0.12
10053,0.10561601,0.12
10054,0.15897092,0.12717675
10055,0.09777686,0.12
10056,0.16668911,0.1333513
10057,-0.0075195534,0.12
10058,0.13576019,0.12
10059,0.05658515,0.12
10060,0.07546777,0.12
10061,0.16883369,0.13506696
10062,-0.0020450903,0.12
10063,0.06939016,0.12
10064,0.09552958,0.12
10065,0.16287749,0.130302
10066,0.09910219,0.12
10067,-0.014941777,0.12
10068,0.14654462,0.12
10069,0.122012235,0.12
10070,0.07451483,0.12
10071,0.1406438,0.12
10072,0.043245215,0.12
10073,0.17213894,0.13771115
10074,0.010458221,0.12
10075,0.12468652,0.12
10076,0.16292351,0.13033882
10077,0.16634914,0.13307932
10078,0.04651605,0.12
10079,0.012230386,0.12
10080,0.054129157,0.12
10081,0.09493639,0.12
10082,0.18240236,0.14592189
10083,0.062571935,0.12
10084,0.11827881,0.12
10085,0.06844447,0.12
10086,0.16153486,0.12922789
10087,0.12133179,0.12
10088,0.07667346,0.12
10089,0.093570895,0.12
10090,0.15169396,0.12135517
10091,0.06864288,0.12
10092,0.034622464,0.12
10093,0.09785127,0.12
10094,0.09196944,0.12
10095,-0.0012324853,0.12
10096,0.09323255,0.12
10097,0.010428508,0.12
10098,0.044542212,0.12
10099,0.034903888,0.12
10100,0.17725001,0.14180002
10101,0.014332925,0.12
10102,0.08966087,0.12
10103,0.027391125,0.12
10104,0.040043894,0.12
10105,0.082988165,0.12
10106,0.0314716,0.12
10107,0.12627394,0.12
10108,0.06125443,0.12
10109,-0.009134854,0.12
10110,0.12061428,0.12
10111,0.058347885,0.12
10112,0.10421966,0.12
10113,0.15933,0.127464
10114,0.055735473,0.12
10115,0.1438118,0.12
10116,0.033565987,0.12
10117,0.13139533,0.12
10118,0.1826971,0.14615768
10119,0.0034891265,0.12
10120,0.17065649,0.1365252
10121,0.035705302,0.12
10122,0.07445083,0.12
10123,0.13924499,0.12
10124,0.020838667,0.12
10125,0.0052100765,0.12
10126,0.13870412,0.12
10127,-0.015084858,0.12
10128,0.13438629,0.12
10129,0.17182887,0.1374631
10130,0.040532928,0.12
10131,0.12490701,0.12
10132,0.00902762,0.12
10133,0.036929686,0.12
10134,0.05112851,0.12
10135,0.07395385,0.12
10136,0.02493212,0.12
10137,-0.013635243,0.12
10138,0.16299964,0.13039972
10139,0.067358196,0.12
10140,0.10874851,0.12
10141,0.1616926,0.12935409
10142,0.046243366,0.12
10143,-0.006530787,0.12
10144,0.14994118,0.12
10145,0.13334699,0.12
10146,0.08852186,0.12
10147,0.15067418,0.120539345
10148,0.14280231,0.12
10149,0.103567325,0.12
10150,0.14240572,0.12
10151,0.20042954,0.16034363
10152,0.11009351,0.12
10153,0.16040643,0.12832515
10154,0.19192927,0.15354341
10155,0.095332585,0.12
10156,-0.022532169,0.12
10157,0.09150004,0.12
10158,0.06767743,0.12
10159,0.15561604,0.12449284
10160,0.1479509,0.12
10161,0.05231564,0.12
10162,0.048815373,0.12
10163,0.032184836,0.12
10164,-0.02031527,0.12
10165,0.13721684,0.12
10166,0.027288783,0.12
10167,0.11788877,0.12
10168,0.15165949,0.121327594
10169,0.09107662,0.12
10170,-2.035033e-05,0.12
10171,0.093324624,0.12
10172,0.14818011,0.12
10173,0.04706231,0.12
10174,0.14255138,0.12
10175,0.09859199,0.12
10176,0.07527507,0.12
10177,0.086568184,0.12
10178,0.057383094,0.12
10179,-0.02165344,0.12
10180,0.058523063,0.12
10181,0.030846763,0.12
10182,0.14246823,0.12
10183,0.16715471,0.13372378
10184,0.029114354,0.12
10185,0.13798918,0.12
10186,0.119054295,0.12
10187,0.116938464,0.12
10188,-0.0058261706,0.12
10189,0.11672262,0.12
10190,0.16716926,0.1337354
10191,0.16341305,0.13073044
10192,0.06319056,0.12
10193,0.107514285,0.12
10194,0.17558673,0.14046939
10195,0.14585909,0.12
10196,0.13661587,0.12
10197,0.14031303,0.12
