ID,NoPaidPer,int_rc
10001,0.15940748,0.12752599
10002,0.10923247,0.12
10003,0.07769714,0.12
10004,0.121441975,0.12
10005,0.041804254,0.12
10006,0.1674005,0.1339204
10007,0.13910712,0.12
10008,-0.023882179,0.12
10009,0.14324696,0.12
10010,0.18144862,0.1451589
10011,0.0010812907,0.12
10012,0.110415764,0.12
10013,-0.028240032,0.12
10014,0.008878177,0.12
10015,0.115875676,0.12
10016,0.13735384,0.12
10017,0.07556383,0.12
10018,0.004991913,0.12
10019,0.14581576,0.12
10020,0.03845719,0.12
10021,0.13954352,0.12
10022,0.13308688,0.12
10023,0.13826244,0.12
10024,0.032911617,0.12
10025,0.023302387,0.12
10026,0.16038707,0.12830965
10027,0.14566831,0.12
10028,0.17171161,0.13736929
10029,0.1697927,0.13583416
10030,0.037977524,0.12
10031,0.13523772,0.12
10032,0.15078215,0.12062573
10033,0.17560162,0.1404813
10034,0.17600304,0.14080243
10035,0.1493628,0.12
10036,0.13778187,0.12
10037,0.1358189,0.12
10038,0.1454372,0.12
10039,0.16297841,0.13038273
10040,-0.008625303,0.12
10041,0.014963093,0.12
10042,0.016255822,0.12
10043,0.053033814,0.12
10044,0.07186421,0.12
10045,0.16134524,0.1290762
10046,-0.0011696062,0.12
10047,0.15756391,0.12605113
10048,0.15350796,0.12280637
10049,0.15941073,0.1275286
10050,0.030540183,0.12
10051,0.018788947,0.12
10052,0.049660724,0.12
10053,0.05101952,0.12
10054,0.15403745,0.12322996
10055,0.051162638,0.12
10056,0.16276172,0.13020937
10057,0.0011282555,0.12
10058,0.108196974,0.12
10059,0.01354011,0.12
10060,0.028140696,0.12
10061,0.15758935,0.12607148
10062,0.009418828,0.12
10063,0.046708055,0.12
10064,0.023500016,0.12
10065,0.15669113,0.1253529
10066,0.11154193,0.12
10067,-0.0068131653,0.12
10068,0.16137631,0.12910105
10069,0.12968458,0.12
10070,0.045936722,0.12
10071,0.15404284,0.12323427
10072,0.012096513,0.12
10073,0.16654228,0.13323383
10074,0.026621137,0.12
10075,0.14773194,0.12
10076,0.15304379,0.12243503
10077,0.15592322,0.124738574
10078,0.029324293,0.12
10079,0.015901085,0.12
10080,0.1233982,0.12
10081,0.13057706,0.12
10082,0.17586865,0.14069492
10083,0.0818601,0.12
10084,0.13133416,0.12
10085,0.040284928,0.12
10086,0.14424999,0.12
10087,0.14261165,0.12
10088,0.03004924,0.12
10089,0.054232284,0.12
10090,0.15612751,0.12490201
10091,0.025718812,0.12
10092,0.013281644,0.12
10093,0.066916026,0.12
10094,0.008932509,0.12
10095,0.008395341,0.12
10096,0.1416282,0.12
10097,-0.00951608,0.12
10098,0.00666353,0.12
10099,0.08515571,0.12
10100,0.16019887,0.12815909
10101,0.0055191466,0.12
10102,0.13774991,0.12
10103,0.009590257,0.12
10104,0.077055775,0.12
10105,0.08374351,0.12
10106,-0.0037785112,0.12
10107,0.15025838,0.120206706
10108,-0.005152417,0.12
10109,0.0057868785,0.12
10110,0.080306984,0.12
10111,0.03218166,0.12
10112,0.13769239,0.12
10113,0.1469695,0.12
10114,0.028876243,0.12
10115,0.12834442,0.12
10116,0.021563826,0.12
10117,0.09672299,0.12
10118,0.17406231,0.13924985
10119,0.008123628,0.12
10120,0.16434109,0.13147287
10121,0.041355535,0.12
10122,0.041802667,0.12
10123,0.13831973,0.12
10124,-0.007316133,0.12
10125,0.0013138894,0.12
10126,0.14143991,0.12
10127,-0.011451732,0.12
10128,0.14112805,0.12
10129,0.18875542,0.15100434
10130,0.025693385,0.12
10131,0.13674021,0.12
10132,-0.0016704856,0.12
10133,0.01454408,0.12
10134,0.06523513,0.12
10135,0.034129687,0.12
10136,0.0058694403,0.12
10137,-0.006072234,0.12
10138,0.1484202,0.12
10139,0.0048567387,0.12
10140,0.081072316,0.12
10141,0.15406969,0.12325575
10142,0.030843379,0.12
10143,0.0052366015,0.12
10144,0.16401294,0.13121036
10145,0.16174686,0.1293975
10146,0.10457842,0.12
10147,0.1573094,0.12584752
10148,0.14484392,0.12
10149,0.08063996,0.12
10150,0.16221772,0.12977418
10151,0.16453025,0.1316242
10152,0.027605359,0.12
10153,0.15268967,0.12215173
10154,0.15462627,0.12370101
10155,0.13928151,0.12
10156,-0.0035592415,0.12
10157,0.12045792,0.12
10158,0.012871033,0.12
10159,0.1554922,0.12439376
10160,0.14753771,0.12
10161,0.08452895,0.12
10162,0.03165474,0.12
10163,0.08534772,0.12
10164,0.015979877,0.12
10165,0.1519728,0.12157824
10166,0.007947404,0.12
10167,0.13171196,0.12
10168,0.17149173,0.13719338
10169,0.14959209,0.12
10170,-0.00749901,0.12
10171,0.13080862,0.12
10172,0.16479269,0.13183415
10173,0.12964435,0.12
10174,0.1357974,0.12
10175,0.11583718,0.12
10176,0.14157397,0.12
10177,0.09927598,0.12
10178,0.034828536,0.12
10179,-0.02343733,0.12
10180,0.061584637,0.12
10181,0.029461233,0.12
10182,0.11463023,0.12
10183,0.16970989,0.13576792
10184,0.028010901,0.12
10185,0.16649729,0.13319783
10186,0.14565648,0.12
10187,0.13887279,0.12
10188,-0.014429606,0.12
10189,0.14553328,0.12
10190,0.1626985,0.13015881
10191,0.15409708,0.123277664
10192,0.096142195,0.12
10193,0.14468831,0.12
10194,0.16282246,0.13025796
10195,0.16663975,0.1333118
10196,0.15544078,0.12435263
10197,0.14990042,0.12
10198,0.01605196,0.12
10199,0.1593898,0.12751184
10200,0.027256187,0.12
10201,0.033832844,0.12
10202,0.0073826252,0.12
10203,0.0024046048,0.12
10204,0.16249916,0.12999932
10205,0.014690342,0.12
10206,0.007149092,0.12
10207,-0.026499562,0.12
10208,0.0050438144,0.12
10209,0.024150405,0.12
10210,0.024251359,0.12
10211,0.17389974,0.13911979
10212,0.15885957,0.12708765
10213,0.08703348,0.12
10214,-0.007829134,0.12
10215,0.15400359,0.123202875
10216,0.13828063,0.12
10217,0.039791018,0.12
10218,0.031346966,0.12
10219,0.14149837,0.12
10220,0.15082848,0.120662786
10221,0.16845304,0.13476244
10222,0.14728071,0.12
10223,0.16905543,0.13524435
10224,0.17289467,0.13831574
10225,0.014799509,0.12
10226,0.007800163,0.12
10227,0.17974716,0.14379774
10228,0.10560628,0.12
10229,0.027826734,0.12
10230,0.01169455,0.12
10231,0.1439869,0.12
10232,0.16010524,0.1280842
10233,0.005053917,0.12
10234,0.14182734,0.12
10235,0.15501828,0.12401463
10236,0.0010889609,0.12
10237,0.06872761,0.12
10238,0.012697206,0.12
10239,0.14443828,0.12
10240,0.12398892,0.12
10241,0.16494709,0.13195768
10242,0.16227482,0.12981986
10243,0.1482778,0.12
10244,0.020711541,0.12
10245,-0.0054430743,0.12
10246,0.16628306,0.13302645
10247,0.17431062,0.13944851
10248,0.15006559,0.12005247
10249,0.1416979,0.12
10250,0.054796148,0.12
10251,0.12078464,0.12
10252,-0.08510299,0.12
10253,0.1741837,0.13934696
10254,0.1567682,0.12541457
10255,0.030941537,0.12
10256,0.0062081898,0.12
10257,0.14933921,0.12
10258,0.1755885,0.1404708
10259,0.089160055,0.12
10260,0.12325709,0.12
10261,0.021250641,0.12
10262,0.14781485,0.12
10263,0.1309942,0.12
10264,0.13662921,0.12
10265,0.011926247,0.12
10266,0.017502641,0.12
10267,0.14173472,0.12
10268,0.049848814,0.12
10269,0.15931478,0.12745182
10270,0.12618276,0.12
10271,0.09776229,0.12
10272,0.018184634,0.12
10273,0.16608681,0.13286945
10274,0.16552688,0.13242151
10275,0.169126,0.1353008
10276,-0.0022970848,0.12
10277,0.12527396,0.12
10278,0.010486485,0.12
10279,0.07684686,0.12
10280,0.17552842,0.14042275
10281,0.15150248,0.121201985
10282,0.023995617,0.12
10283,0.1470941,0.12
10284,0.1163407,0.12
10285,-0.001737889,0.12
10286,0.010338621,0.12
10287,0.17024226,0.13619381
10288,-0.0004303001,0.12
10289,0.14062738,0.12
10290,0.13290139,0.12
10291,0.11500699,0.12
10292,0.027672118,0.12
10293,0.0228033,0.12
10294,0.15651031,0.12520824
10295,0.14399429,0.12
10296,0.033299077,0.12
10297,0.16885878,0.13508703
10298,0.12671232,0.12
10299,0.02985788,0.12
10300,0.040994,0.12
10301,-0.0059010484,0.12
10302,0.013059035,0.12
10303,0.018864404,0.12
10304,0.1731314,0.13850513
10305,0.04317899,0.12
10306,0.16766697,0.13413358
10307,0.046819106,0.12
10308,0.12778668,0.12
10309,0.17454097,0.13963278
10310,0.011628532,0.12
10311,0.15034707,0.12027766
10312,0.14840606,0.12
10313,0.15293175,0.1223454
10314,0.14494391,0.12
10315,0.03028721,0.12
10316,-0.022734247,0.12
10317,-0.015293463,0.12
10318,0.06874305,0.12
10319,0.051996913,0.12
10320,0.12753637,0.12
10321,0.044802684,0.12
10322,0.12150394,0.12
10323,0.14463727,0.12
10324,0.03636746,0.12
10325,0.13886192,0.12
10326,0.02644209,0.12
10327,0.16337635,0.13070108
10328,0.15806496,0.12645197
10329,0.14170882,0.12
10330,0.14532028,0.12
10331,0.14179781,0.12
10332,0.008129846,0.12
10333,0.06334558,0.12
10334,0.14317195,0.12
10335,-0.0059108944,0.12
10336,0.15906595,0.12725276
10337,0.16618104,0.13294484
10338,0.046537008,0.12
10339,0.11288356,0.12
10340,0.015639197,0.12
10341,0.14740461,0.12
10342,0.049449004,0.12
10343,0.17553198,0.1404256
10344,0.14215079,0.12
10345,0.15075858,0.12060686
10346,0.14253525,0.12
10347,0.0035776093,0.12
10348,-0.0095396675,0.12
10349,0.16434418,0.13147534
10350,-0.0024422857,0.12
10351,0.00833581,0.12
10352,0.15388222,0.12310578
10353,0.1185123,0.12
10354,0.0125684105,0.12
10355,0.03424543,0.12
10356,0.002204645,0.12
10357,0.17526513,0.1402121
10358,0.1528676,0.12229408
10359,0.01972156,0.12
10360,0.12255507,0.12
10361,0.019831765,0.12
10362,0.13970192,0.12
10363,0.13696635,0.12
10364,0.15469654,0.123757236
