ID,int_rc
10001,0.12
10002,0.12
10003,0.12
10004,0.12
10005,0.12
10006,0.12
10007,0.12
10008,0.12
10009,0.13464478
10010,0.13938206
10011,0.12
10012,0.12
10013,0.12
10014,0.12
10015,0.12
10016,0.12
10017,0.12
10018,0.12
10019,0.12932596
10020,0.12
10021,0.13192172
10022,0.12
10023,0.12
10024,0.12
10025,0.12
10026,0.13514864
10027,0.12
10028,0.14158547
10029,0.14065056
10030,0.12
10031,0.12
10032,0.12
10033,0.15754518
10034,0.1408871
10035,0.12
10036,0.12
10037,0.12
10038,0.12
10039,0.12
10040,0.12
10041,0.12
10042,0.12
10043,0.12
10044,0.12
10045,0.13908678
10046,0.12
10047,0.12
10048,0.12
10049,0.12
10050,0.12
10051,0.12
10052,0.12
10053,0.12
10054,0.12717675
10055,0.12
10056,0.1333513
10057,0.12
10058,0.12
10059,0.12
10060,0.12
10061,0.13506696
10062,0.12
10063,0.12
10064,0.12
10065,0.130302
10066,0.12
10067,0.12
10068,0.12
10069,0.12
10070,0.12
10071,0.12
10072,0.12
10073,0.13771115
10074,0.12
10075,0.12
10076,0.13033882
10077,0.13307932
10078,0.12
10079,0.12
10080,0.12
10081,0.12
10082,0.14592189
10083,0.12
10084,0.12
10085,0.12
10086,0.12922789
10087,0.12
10088,0.12
10089,0.12
10090,0.12135517
10091,0.12
10092,0.12
10093,0.12
10094,0.12
10095,0.12
10096,0.12
10097,0.12
10098,0.12
10099,0.12
10100,0.14180002
10101,0.12
10102,0.12
10103,0.12
10104,0.12
10105,0.12
10106,0.12
10107,0.12
10108,0.12
10109,0.12
10110,0.12
10111,0.12
10112,0.12
10113,0.127464
10114,0.12
10115,0.12
10116,0.12
10117,0.12
10118,0.14615768
10119,0.12
10120,0.1365252
10121,0.12
10122,0.12
10123,0.12
10124,0.12
10125,0.12
10126,0.12
10127,0.12
10128,0.12
10129,0.1374631
10130,0.12
10131,0.12
10132,0.12
10133,0.12
10134,0.12
10135,0.12
10136,0.12
10137,0.12
10138,0.13039972
10139,0.12
10140,0.12
10141,0.12935409
10142,0.12
10143,0.12
10144,0.12
10145,0.12
10146,0.12
10147,0.120539345
10148,0.12
10149,0.12
10150,0.12
10151,0.16034363
10152,0.12
10153,0.12832515
10154,0.15354341
10155,0.12
10156,0.12
10157,0.12
10158,0.12
10159,0.12449284
10160,0.12
10161,0.12
10162,0.12
10163,0.12
10164,0.12
10165,0.12
10166,0.12
10167,0.12
10168,0.121327594
10169,0.12
10170,0.12
10171,0.12
10172,0.12
10173,0.12
10174,0.12
10175,0.12
10176,0.12
10177,0.12
10178,0.12
10179,0.12
10180,0.12
10181,0.12
10182,0.12
10183,0.13372378
10184,0.12
10185,0.12
10186,0.12
10187,0.12
10188,0.12
10189,0.12
10190,0.1337354
10191,0.13073044
10192,0.12
10193,0.12
10194,0.14046939
10195,0.12
10196,0.12
10197,0.12
10198,0.12
10199,0.13777402
10200,0.12
10201,0.12
10202,0.12
10203,0.12
10204,0.14620773
10205,0.12
10206,0.12
10207,0.12
10208,0.12
10209,0.12
10210,0.12
10211,0.1410303
10212,0.12
10213,0.12
10214,0.12
10215,0.12
10216,0.12644547
10217,0.12
10218,0.12
10219,0.13161819
10220,0.12
10221,0.1296107
10222,0.12
10223,0.14136368
10224,0.1342536
10225,0.12
10226,0.12
10227,0.14518055
10228,0.12
10229,0.12
10230,0.12
10231,0.12
10232,0.12
10233,0.12
10234,0.12
10235,0.12
10236,0.12
10237,0.12
10238,0.12
10239,0.12
10240,0.12
10241,0.12642087
10242,0.13726494
10243,0.12
10244,0.12
10245,0.12
10246,0.14411017
10247,0.13125347
10248,0.13721965
10249,0.12
10250,0.12
10251,0.12
10252,0.12
10253,0.14316222
10254,0.12
10255,0.12
10256,0.12
10257,0.12591837
10258,0.1485599
10259,0.12
10260,0.12
10261,0.12
10262,0.12
10263,0.12
10264,0.12
10265,0.12
10266,0.12
10267,0.12
10268,0.12
10269,0.12877423
10270,0.12
10271,0.12
10272,0.12
10273,0.14609168
10274,0.13928033
10275,0.123232365
10276,0.12
10277,0.12
10278,0.12
10279,0.12
10280,0.13191925
10281,0.12
10282,0.12
10283,0.12
10284,0.12987964
10285,0.12
10286,0.12
10287,0.1344105
10288,0.12
10289,0.12
10290,0.12
10291,0.12
10292,0.12
10293,0.12
10294,0.12184787
10295,0.12
10296,0.12
10297,0.15303288
10298,0.12
10299,0.12
10300,0.12
10301,0.12
10302,0.12
10303,0.12
10304,0.143131
10305,0.12
10306,0.15474722
10307,0.12
10308,0.12
10309,0.16264467
10310,0.12
10311,0.12
10312,0.12
10313,0.12
10314,0.12
10315,0.12
10316,0.12
10317,0.12
10318,0.12
10319,0.12
10320,0.12
10321,0.12
10322,0.12
10323,0.12
10324,0.12
10325,0.12
10326,0.12
10327,0.13677949
10328,0.12
10329,0.12
10330,0.14175074
10331,0.12
10332,0.12
10333,0.12
10334,0.12206425
10335,0.12
10336,0.120776474
10337,0.121768884
10338,0.12
10339,0.12
10340,0.12
10341,0.12
10342,0.12
10343,0.13412024
10344,0.12
10345,0.13290723
10346,0.12
10347,0.12
10348,0.12
10349,0.14015135
10350,0.12
10351,0.12
10352,0.13726404
10353,0.12
10354,0.12
10355,0.12
10356,0.12
10357,0.15605071
10358,0.12
10359,0.12
10360,0.12
10361,0.12
10362,0.121095896
10363,0.13589793
10364,0.1417817
10365,0.12
10366,0.12
10367,0.12
10368,0.12
10369,0.12
10370,0.12
10371,0.12308134
10372,0.12
10373,0.12
10374,0.12
10375,0.12
10376,0.12
10377,0.12
10378,0.12
10379,0.12
10380,0.12937912
10381,0.12564088
10382,0.123805895
10383,0.12
10384,0.12
10385,0.18133798
10386,0.12766728
10387,0.12
10388,0.124775305
10389,0.12
10390,0.12
10391,0.12
10392,0.1440386
10393,0.12
10394,0.12
10395,0.12
10396,0.13540512
10397,0.12
10398,0.12
10399,0.12
10400,0.12
10401,0.12
10402,0.12
10403,0.12
10404,0.12
10405,0.12
10406,0.12
10407,0.12
10408,0.12
10409,0.12
10410,0.14406836
10411,0.12189406
10412,0.12
10413,0.12188394
10414,0.12856513
10415,0.12
10416,0.12
10417,0.12
10418,0.12
10419,0.12
10420,0.12
10421,0.144196
10422,0.12
10423,0.12
10424,0.12
10425,0.12
10426,0.12
10427,0.12120576
10428,0.12
10429,0.12
10430,0.12
10431,0.12691431
10432,0.1484736
10433,0.12
10434,0.12
10435,0.12
10436,0.12
10437,0.12
10438,0.12097386
10439,0.12
10440,0.12
10441,0.12
10442,0.12
10443,0.12992725
10444,0.12
10445,0.1297018
10446,0.13036226
10447,0.12
10448,0.13462894
10449,0.12
10450,0.12
10451,0.12
10452,0.12
10453,0.12
10454,0.12
10455,0.12
10456,0.12
10457,0.12
10458,0.12
10459,0.12
10460,0.12
10461,0.12
10462,0.12
10463,0.16298363
10464,0.12
10465,0.14730307
10466,0.12
10467,0.12
10468,0.12
10469,0.12
10470,0.13180493
10471,0.12
10472,0.12
10473,0.14471065
10474,0.12
10475,0.12
10476,0.12
10477,0.12966825
10478,0.12
10479,0.12
10480,0.12
10481,0.12
10482,0.12793688
10483,0.12
10484,0.12
10485,0.12
10486,0.12
10487,0.12
10488,0.12
10489,0.13265242
